id,lat,lon,timestamp,source_url,license,title,kind,description
wd-Q149734-peace-of-bautzen,51.1814,14.4239,1018-02-05T00:00:00Z,https://www.wikidata.org/wiki/Q149734,CC-BY-SA-4.0,Peace of Bautzen,treaty,1018 peace treaty ending the German–Polish War
wd-Q8187832-treaty-of-ser-n-de-n-gima,41.49555556,-2.20138889,1158-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q8187832,CC-BY-SA-4.0,Treaty of Serón de Nágima,treaty,
wd-Q693411-peace-of-constance,47.6633,9.1753,1183-07-02T00:00:00Z,https://www.wikidata.org/wiki/Q693411,CC-BY-SA-4.0,Peace of Constance,treaty,peace treaty
wd-Q449076-treaty-of-le-goulet,49.093391,1.487363,1200-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q449076,CC-BY-SA-4.0,Treaty of Le Goulet,treaty,treaty between England and France
wd-Q17586779-siege-of-alamut,36.45,50.5833,1256-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q17586779,CC-BY-SA-4.0,Siege of Alamut,treaty,1256 Mongol siege
wd-Q1334924-treaty-of-br-tigny,48.420858,1.571161,1360-05-08T00:00:00Z,https://www.wikidata.org/wiki/Q1334924,CC-BY-SA-4.0,Treaty of Brétigny,treaty,treaty
wd-Q3888436-q3888436,45.95694444,10.28861111,1397-12-31T00:00:00Z,https://www.wikidata.org/wiki/Q3888436,CC-BY-SA-4.0,Q3888436,treaty,
wd-Q8349137-concord-of-alca-iz,41.0503,-0.133,1412-02-24T00:00:00Z,https://www.wikidata.org/wiki/Q8349137,CC-BY-SA-4.0,Concord of Alcañiz,treaty,
wd-Q1541862-compromise-of-caspe,41.2367,-0.0396,1412-04-07T00:00:00Z,https://www.wikidata.org/wiki/Q1541862,CC-BY-SA-4.0,Compromise of Caspe,treaty,Aragonese parliamentary agreement on succession
wd-Q693964-treaty-of-melno,53.432222222,18.9875,1422-10-06T00:00:00Z,https://www.wikidata.org/wiki/Q693964,CC-BY-SA-4.0,Treaty of Melno,treaty,"Peace treaty (1422) between the Teutonic Knights, the Kingdom of Poland and the Duchy of Lithuania"
wd-Q1456629-treaty-of-pusarnitz,46.84111111,13.395,1460-02-03T00:00:00Z,https://www.wikidata.org/wiki/Q1456629,CC-BY-SA-4.0,Treaty of Pusarnitz,treaty,
wd-Q4891129-concord-of-segovia,40.9525,-4.1325,1475-01-24T00:00:00Z,https://www.wikidata.org/wiki/Q4891129,CC-BY-SA-4.0,Concord of Segovia,treaty,agreement that unified the kingdoms of Castilla and Aragón
wd-Q2165331-treaty-of-picquigny,49.945206,2.142408,1475-09-16T00:00:00Z,https://www.wikidata.org/wiki/Q2165331,CC-BY-SA-4.0,Treaty of Picquigny,treaty,peace treaty
wd-Q593355-treaty-of-alc-ovas,38.39527,-8.15701,1479-09-04T00:00:00Z,https://www.wikidata.org/wiki/Q593355,CC-BY-SA-4.0,Treaty of Alcáçovas,treaty,peace treaty
wd-Q2467248-treaty-of-granada,37.1775,-3.59,1491-12-04T00:00:00Z,https://www.wikidata.org/wiki/Q2467248,CC-BY-SA-4.0,Treaty of Granada,treaty,treaty that ended the Granada War
wd-Q2414192-treaty-of-barcelona,41.3825,2.1769,1493-01-28T00:00:00Z,https://www.wikidata.org/wiki/Q2414192,CC-BY-SA-4.0,Treaty of Barcelona,treaty,1493 treaty between France and Aragon
wd-Q622844-treaty-of-nagyv-rad,47.05138889,21.94027778,1540-03-05T00:00:00Z,https://www.wikidata.org/wiki/Q622844,CC-BY-SA-4.0,Treaty of Nagyvárad,treaty,peace treaty
wd-Q374723-treaty-of-cr-py,49.605,3.514722,1544-09-28T00:00:00Z,https://www.wikidata.org/wiki/Q374723,CC-BY-SA-4.0,Treaty of Crépy,treaty,German-French treaty (1544)
wd-Q3536730-q3536730,50.854722222,1.9775,1546-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3536730,CC-BY-SA-4.0,Q3536730,treaty,
wd-Q1414387-treaty-of-chambord,47.61597222,1.51722222,1552-01-25T00:00:00Z,https://www.wikidata.org/wiki/Q1414387,CC-BY-SA-4.0,Treaty of Chambord,treaty,1552 treaty
wd-Q703081-peace-of-passau,50.121666666,8.612222222,1552-08-12T00:00:00Z,https://www.wikidata.org/wiki/Q703081,CC-BY-SA-4.0,Peace of Passau,treaty,peace treaty
wd-Q693496-treaty-of-xanten,51.661975,6.452687,1614-11-12T00:00:00Z,https://www.wikidata.org/wiki/Q693496,CC-BY-SA-4.0,Treaty of Xanten,treaty,1614 treaty ending the War of the Jülich Succession
wd-Q763198-treaty-of-the-hague,52.08,4.31,1625-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q763198,CC-BY-SA-4.0,Treaty of The Hague,treaty,treaty signed on 9 December 1625 between England and the Dutch Empire
wd-Q386038-treaty-of-hadiach,50.37,34,1658-09-16T00:00:00Z,https://www.wikidata.org/wiki/Q386038,CC-BY-SA-4.0,Treaty of Hadiach,treaty,1658 treaty between Poland–Lithuania and Cossacks
wd-Q829702-treaty-of-copenhagen,55.6761,12.5689,1660-05-27T00:00:00Z,https://www.wikidata.org/wiki/Q829702,CC-BY-SA-4.0,Treaty of Copenhagen,treaty,peace treaty
wd-Q721168-truce-of-andrusovo,54.2964,31.5122,1667-01-30T00:00:00Z,https://www.wikidata.org/wiki/Q721168,CC-BY-SA-4.0,Truce of Andrusovo,treaty,peace treaty
wd-Q171374-shackamaxon,39.966,-75.129,1682-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q171374,CC-BY-SA-4.0,Shackamaxon,treaty,treaty between William Penn and the Delaware Indians
wd-Q192303-treaty-of-karlowitz,45.2,19.93,1699-01-26T00:00:00Z,https://www.wikidata.org/wiki/Q192303,CC-BY-SA-4.0,treaty of Karlowitz,treaty,peace treaty
wd-Q3360285-pact-of-genoa,44.407186,8.933983,1705-06-20T00:00:00Z,https://www.wikidata.org/wiki/Q3360285,CC-BY-SA-4.0,Pact of Genoa,treaty,
wd-Q2671292-surrender-at-perevolochna,48.816667,34.116667,1709-07-12T00:00:00Z,https://www.wikidata.org/wiki/Q2671292,CC-BY-SA-4.0,surrender at Perevolochna,treaty,capitulation of Swedish forces in 1709
wd-Q2331686-treaty-of-copenhagen,55.6761,12.5689,1709-10-22T00:00:00Z,https://www.wikidata.org/wiki/Q2331686,CC-BY-SA-4.0,Treaty of Copenhagen,treaty,renewal of the alliance between the Russian Empire and Denmark-Norway
wd-Q5785554-q5785554,41.3589,2.0992,1713-06-22T00:00:00Z,https://www.wikidata.org/wiki/Q5785554,CC-BY-SA-4.0,Q5785554,treaty,
wd-Q1893619-treaty-of-the-hague,52.08,4.31,1720-02-17T00:00:00Z,https://www.wikidata.org/wiki/Q1893619,CC-BY-SA-4.0,Treaty of The Hague,treaty,1720 treaty ending the War of the Quadruple Alliance
wd-Q699753-treaty-of-frederiksborg,55.935,12.30083333,1720-07-03T00:00:00Z,https://www.wikidata.org/wiki/Q699753,CC-BY-SA-4.0,Treaty of Frederiksborg,treaty,peace treaty
wd-Q2472006-treaty-of-hanover,52.39082,9.69767,1725-09-03T00:00:00Z,https://www.wikidata.org/wiki/Q2472006,CC-BY-SA-4.0,Treaty of Hanover,treaty,"1725 alliance between Britain, Hanover, France, and Prussia"
wd-Q11821309-treaty-of-belgrade,44.8178,20.4569,1739-09-18T00:00:00Z,https://www.wikidata.org/wiki/Q11821309,CC-BY-SA-4.0,Treaty of Belgrade,treaty,1739 treaty between Austria and the Ottomans
wd-Q156086-treaty-of-aix-la-chapelle,50.7762,6.0838,1748-10-18T00:00:00Z,https://www.wikidata.org/wiki/Q156086,CC-BY-SA-4.0,Treaty of Aix-la-Chapelle,treaty,peace treaty
wd-Q1422396-treaty-of-madrid,40.4169,-3.7033,1750-01-13T00:00:00Z,https://www.wikidata.org/wiki/Q1422396,CC-BY-SA-4.0,Treaty of Madrid,treaty,"signed by Spain and Portugal on 1750, concerning their empires and status of their territories of what is now Brazil"
wd-Q2628377-treaty-of-fontainebleau,48.4089,2.7017,1762-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q2628377,CC-BY-SA-4.0,Treaty of Fontainebleau,treaty,"act of cession of Louisiana by France to Spain, signed in 1762"
wd-Q698686-treaty-of-hubertusburg,51.2774,12.9398,1763-02-15T00:00:00Z,https://www.wikidata.org/wiki/Q698686,CC-BY-SA-4.0,Treaty of Hubertusburg,treaty,"1763 peace treaty ending the Third Silesian War, part of the Seven Years' War"
wd-Q123227-treaty-of-k-k-kaynarca,43.992962,27.506482,1774-07-21T00:00:00Z,https://www.wikidata.org/wiki/Q123227,CC-BY-SA-4.0,Treaty of Küçük Kaynarca,treaty,1774 peace treaty ending the Russo-Turkish War of 1768–74
wd-Q2985337-treaty-of-salbai,25.85,78.317,1782-05-17T00:00:00Z,https://www.wikidata.org/wiki/Q2985337,CC-BY-SA-4.0,Treaty of Salbai,treaty,treaty between representatives of the Maratha Empire and the British East India Company
wd-Q139557939-treaty-of-fort-finney,39.114444444,-84.800555555,1786-01-31T00:00:00Z,https://www.wikidata.org/wiki/Q139557939,CC-BY-SA-4.0,Treaty of Fort Finney,treaty,1786 treaty between the United States and Shawnee leaders
wd-Q767317-treaty-of-greenville,40.1078,-84.6316,1795-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q767317,CC-BY-SA-4.0,Treaty of Greenville,treaty,1795 treaty ending the Northwest Indian War
wd-Q284553-convention-of-1800,49.11,2.603611111,1800-09-30T00:00:00Z,https://www.wikidata.org/wiki/Q284553,CC-BY-SA-4.0,Convention of 1800,treaty,Treaty between the U.S. and France
wd-Q127163493-capture-of-serampore,22.75,88.34,1801-05-08T00:00:00Z,https://www.wikidata.org/wiki/Q127163493,CC-BY-SA-4.0,Capture of Serampore,treaty,1801 capture of a Danish colony in India
wd-Q126095083-capture-of-tranquebar,11.029166666,79.849444444,1801-05-12T00:00:00Z,https://www.wikidata.org/wiki/Q126095083,CC-BY-SA-4.0,Capture of Tranquebar,treaty,capture of Tranquebar by British forces in 1801
wd-Q1428015-concordat-of-1801,48.8567,2.3522,1801-07-15T00:00:00Z,https://www.wikidata.org/wiki/Q1428015,CC-BY-SA-4.0,Concordat of 1801,treaty,peace treaty
wd-Q112183-treaty-of-amiens,49.8919,2.2978,1802-03-25T00:00:00Z,https://www.wikidata.org/wiki/Q112183,CC-BY-SA-4.0,Treaty of Amiens,treaty,1802 Treaty during the War of the Second Coalition
wd-Q154596-treaties-of-tilsit,55.090833333,21.886944444,1807-07-01T00:00:00Z,https://www.wikidata.org/wiki/Q154596,CC-BY-SA-4.0,Treaties of Tilsit,treaty,peace treaties between Napoleonic France and (a) Russia and (b) Prussia
wd-Q1541473-treaty-of-fontainebleau,48.4022,2.7006,1807-10-27T00:00:00Z,https://www.wikidata.org/wiki/Q1541473,CC-BY-SA-4.0,Treaty of Fontainebleau,treaty,secret agreement
wd-Q127163443-surrender-of-tranquebar,11.029166666,79.849444444,1808-02-12T00:00:00Z,https://www.wikidata.org/wiki/Q127163443,CC-BY-SA-4.0,Surrender of Tranquebar,treaty,1808 capture of a European fort in India
wd-Q1130792-treaty-of-fredrikshamn,60.566666666,27.183333333,1809-09-17T00:00:00Z,https://www.wikidata.org/wiki/Q1130792,CC-BY-SA-4.0,Treaty of Fredrikshamn,treaty,September 1809 peace treaty between Russia and Sweden
wd-Q849286-treaty-of-bucharest,44.41336,26.09778,1812-05-28T00:00:00Z,https://www.wikidata.org/wiki/Q849286,CC-BY-SA-4.0,Treaty of Bucharest,treaty,peace treaty in 1812
wd-Q33773-convention-of-moss,59.43944444,10.66944444,1814-08-14T00:00:00Z,https://www.wikidata.org/wiki/Q33773,CC-BY-SA-4.0,Convention of Moss,treaty,1814 ceasefire agreement between Sweden and Norway
wd-Q46362-congress-of-vienna,48.2085,16.363805555,1814-09-01T00:00:00Z,https://www.wikidata.org/wiki/Q46362,CC-BY-SA-4.0,Congress of Vienna,treaty,conference of ambassadors of European states (September/November 1814 to June 1815)
wd-Q2131435-treaty-of-kortrijk,50.828045748,3.264749675,1820-03-28T00:00:00Z,https://www.wikidata.org/wiki/Q2131435,CC-BY-SA-4.0,Treaty of Kortrijk,treaty,1820 treaty between France and the Netherlands
wd-Q928799-treaty-of-chicago,41.85003,-87.65005,1821-08-29T00:00:00Z,https://www.wikidata.org/wiki/Q928799,CC-BY-SA-4.0,Treaty of Chicago,treaty,"1821 treaty between the United States and representatives of the Odawa, Ojibwe, and Potawatomi peoples"
wd-Q1993653-akkerman-convention,46.1833,30.3333,1826-10-07T00:00:00Z,https://www.wikidata.org/wiki/Q1993653,CC-BY-SA-4.0,Akkerman Convention,treaty,"treaty signed on October 7, 1826, between the Russian and the Ottoman Empires"
wd-Q24202-1828-treaty-of-montevideo,-22.9111,-43.2056,1828-08-27T00:00:00Z,https://www.wikidata.org/wiki/Q24202,CC-BY-SA-4.0,1828 Treaty of Montevideo,treaty,August 1828 treaty to recognize the independence of Uruguay
wd-Q137847-treaty-of-adrianople,41.67304,26.57361,1829-09-14T00:00:00Z,https://www.wikidata.org/wiki/Q137847,CC-BY-SA-4.0,treaty of Adrianople,treaty,peace treaty
wd-Q879963-black-hawk-purchase,41.9,-90.4,1832-09-21T00:00:00Z,https://www.wikidata.org/wiki/Q879963,CC-BY-SA-4.0,Black Hawk Purchase,treaty,1832 land transfer in eastern Iowa
wd-Q810862-batman-s-treaty,-37.7825,144.992,1835-06-06T00:00:00Z,https://www.wikidata.org/wiki/Q810862,CC-BY-SA-4.0,Batman's Treaty,treaty,1835 treaty between John Batman and Aboriginal Australians
wd-Q1160895-treaty-of-london,51.5072,-0.1275,1839-04-19T00:00:00Z,https://www.wikidata.org/wiki/Q1160895,CC-BY-SA-4.0,Treaty of London,treaty,treaty signed on 19 April 1839
wd-Q7836989-treaty-of-bird-s-fort,32.79916667,-97.08305556,1843-09-29T00:00:00Z,https://www.wikidata.org/wiki/Q7836989,CC-BY-SA-4.0,Treaty of Bird's Fort,treaty,1843 treaty between Texas and Native Americans
wd-Q827212-gadsden-purchase,33.1,-110.6,1853-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q827212,CC-BY-SA-4.0,Gadsden Purchase,treaty,land purchase from Mexico by the United States
wd-Q2315131-orange-river-convention,-29.1,26.22,1854-02-23T00:00:00Z,https://www.wikidata.org/wiki/Q2315131,CC-BY-SA-4.0,Orange River Convention,treaty,treaty 23 February 1854
wd-Q618292-treaty-of-aigun,50.27,127.47,1858-05-28T00:00:00Z,https://www.wikidata.org/wiki/Q618292,CC-BY-SA-4.0,Treaty of Aigun,treaty,1858 treaty between Russian Empire and Manchu Chinese Empire
wd-Q614086-treaty-of-dappes,46.43447222,6.07677778,1862-12-08T00:00:00Z,https://www.wikidata.org/wiki/Q614086,CC-BY-SA-4.0,Treaty of Dappes,treaty,1862 treaty between France and Switzerland
wd-Q309029-alaska-purchase,38.895,-77.0367,1867-03-30T00:00:00Z,https://www.wikidata.org/wiki/Q309029,CC-BY-SA-4.0,Alaska Purchase,treaty,1867 sale of Alaska to the USA by Russia
wd-Q217398-berne-convention-for-the-protection-of-literary-and-artistic-works,46.94798,7.44743,1880-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q217398,CC-BY-SA-4.0,Berne Convention for the Protection of Literary and Artistic Works,treaty,1880s international copyright treaty adopted by 160+ countries
wd-Q1794609-pretoria-convention,-27.500277777,29.856666666,1881-08-03T00:00:00Z,https://www.wikidata.org/wiki/Q1794609,CC-BY-SA-4.0,Pretoria Convention,treaty,1881 treaty ending the First Boer War
wd-Q1567243-anglo-ethiopian-treaty-of-1897,9,44,1897-05-14T00:00:00Z,https://www.wikidata.org/wiki/Q1567243,CC-BY-SA-4.0,Anglo-Ethiopian Treaty of 1897,treaty,1897 treaty between the United Kingdom and Ethiopia
wd-Q1632568-q1632568,59.37868806,13.49807694,1905-09-23T00:00:00Z,https://www.wikidata.org/wiki/Q1632568,CC-BY-SA-4.0,Q1632568,treaty,
wd-Q751398-international-opium-convention,52.08,4.31,1912-01-23T00:00:00Z,https://www.wikidata.org/wiki/Q751398,CC-BY-SA-4.0,International Opium Convention,treaty,1912 document which became the first international drug control treaty
wd-Q500067-treaty-of-bucharest,44.41336,26.09778,1913-08-10T00:00:00Z,https://www.wikidata.org/wiki/Q500067,CC-BY-SA-4.0,Treaty of Bucharest,treaty,1913 peace treaty in the Second Balkan War
wd-Q2268427-treaty-of-bucharest,44.41336,26.09778,1916-07-27T00:00:00Z,https://www.wikidata.org/wiki/Q2268427,CC-BY-SA-4.0,Treaty of Bucharest,treaty,World War I military treaty
wd-Q122371-treaty-of-brest-litovsk,52.0847,23.6569,1918-03-03T00:00:00Z,https://www.wikidata.org/wiki/Q122371,CC-BY-SA-4.0,Treaty of Brest-Litovsk,treaty,peace treaty between the Soviet Russia and the Central Powers (3 March 1918)
wd-Q165755-treaty-of-bucharest,44.57,25.95,1918-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q165755,CC-BY-SA-4.0,Treaty of Bucharest,treaty,1918 peace treaty
wd-Q328499-armistice-of-mudros,39.8744,25.2706,1918-10-30T00:00:00Z,https://www.wikidata.org/wiki/Q328499,CC-BY-SA-4.0,Armistice of Mudros,treaty,armistice ending the war between Ottoman Turkey and the Allies of World War I
wd-Q701518-armistice-of-villa-giusti,45.37,11.84,1918-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q701518,CC-BY-SA-4.0,Armistice of Villa Giusti,treaty,1918 armistice between Italy and Austria-Hungary
wd-Q253224-armistice-of-compi-gne,49.4275,2.906111111,1918-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q253224,CC-BY-SA-4.0,Armistice of Compiègne,treaty,armistice during First World War between Allies and Germany
wd-Q1456454-anglo-afghan-treaty-of-1919,33.6,73.1,1919-08-08T00:00:00Z,https://www.wikidata.org/wiki/Q1456454,CC-BY-SA-4.0,Anglo-Afghan Treaty of 1919,treaty,peace treaty of the 1919 Anglo-Afghan War
wd-Q1347812-treaty-of-alexandropol,40.7833,43.8333,1920-12-02T00:00:00Z,https://www.wikidata.org/wiki/Q1347812,CC-BY-SA-4.0,Treaty of Alexandropol,treaty,peace treaty
wd-Q155796-treaty-of-rapallo,44.336111111,9.219444444,1922-04-16T00:00:00Z,https://www.wikidata.org/wiki/Q155796,CC-BY-SA-4.0,Treaty of Rapallo,treaty,1922 treaty between Germany and Russia
wd-Q6541445-armistice-of-mudanya,40.3753,28.8839,1922-10-11T00:00:00Z,https://www.wikidata.org/wiki/Q6541445,CC-BY-SA-4.0,Armistice of Mudanya,treaty,"armistice ending the Turkish Liberation War signed in Mudanya, Turkey"
wd-Q977657-nyon-conference,46.383333333,6.233333333,1937-09-14T00:00:00Z,https://www.wikidata.org/wiki/Q977657,CC-BY-SA-4.0,Nyon Conference,treaty,1937 diplomatic conference in Switzerland
wd-Q154255-munich-agreement,48.1461,11.5678,1938-09-30T00:00:00Z,https://www.wikidata.org/wiki/Q154255,CC-BY-SA-4.0,Munich agreement,treaty,1938 cession of German-speaking Czechoslovakia to the German Reich
wd-Q170360-armistice-of-22-june-1940,49.42736111,2.90641944,1940-06-22T00:00:00Z,https://www.wikidata.org/wiki/Q170360,CC-BY-SA-4.0,Armistice of 22 June 1940,treaty,armistice between France and Nazi Germany in World War II
wd-Q196502-armistice-of-cassibile,36.9764,15.1975,1943-09-03T00:00:00Z,https://www.wikidata.org/wiki/Q196502,CC-BY-SA-4.0,Armistice of Cassibile,treaty,armistice between the Kingdom of Italy and the Allies of World War II
wd-Q188532-bretton-woods-system,44.25436,-71.44787,1944-07-22T00:00:00Z,https://www.wikidata.org/wiki/Q188532,CC-BY-SA-4.0,Bretton Woods system,treaty,financial-economic agreement reached in 1944
wd-Q171328-charter-of-the-united-nations,37.7775,-122.4164,1945-06-26T00:00:00Z,https://www.wikidata.org/wiki/Q171328,CC-BY-SA-4.0,Charter of the United Nations,treaty,1945 foundational treaty of the United Nations
wd-Q151187-potsdam-conference,52.419169444,13.070830555,1945-07-17T00:00:00Z,https://www.wikidata.org/wiki/Q151187,CC-BY-SA-4.0,Potsdam Conference,treaty,meeting of the Allied heads of state near the end of World War II
wd-Q6540361-surrender-of-japan,35.354722222,139.76,1945-09-02T00:00:00Z,https://www.wikidata.org/wiki/Q6540361,CC-BY-SA-4.0,surrender of Japan,treaty,"end of World War II, 2 September 1945"
wd-Q665554-japanese-instrument-of-surrender,35.35472222,139.76,1945-09-02T00:00:00Z,https://www.wikidata.org/wiki/Q665554,CC-BY-SA-4.0,Japanese Instrument of Surrender,treaty,1945 agreement ending hostilities in WWII
wd-Q701092-gruber-de-gasperi-agreement,48.8567,2.3522,1946-09-05T00:00:00Z,https://www.wikidata.org/wiki/Q701092,CC-BY-SA-4.0,Gruber–De Gasperi Agreement,treaty,1946 treaty between Austria and Italy
wd-Q845737-treaty-of-brussels,50.8467,4.3525,1948-03-17T00:00:00Z,https://www.wikidata.org/wiki/Q845737,CC-BY-SA-4.0,Treaty of Brussels,treaty,1948 Western European defence treaty
wd-Q183191-european-convention-on-human-rights,41.8931,12.4828,1950-11-04T00:00:00Z,https://www.wikidata.org/wiki/Q183191,CC-BY-SA-4.0,European Convention on Human Rights,treaty,international treaty to protect human rights and fundamental freedoms in Europe
wd-Q2862267-korean-armistice-agreement,37.9611088,126.6644669,1953-07-27T00:00:00Z,https://www.wikidata.org/wiki/Q2862267,CC-BY-SA-4.0,Korean Armistice Agreement,treaty,"armistice signed July 27, 1953 ending hostilities in Korean War"
wd-Q2992093-concordat-of-1953,41.904,12.453,1953-08-27T00:00:00Z,https://www.wikidata.org/wiki/Q2992093,CC-BY-SA-4.0,Concordat of 1953,treaty,1953 concordat between Spain and the Vatican
wd-Q306535-austrian-state-treaty,48.1934,16.380519,1955-05-15T00:00:00Z,https://www.wikidata.org/wiki/Q306535,CC-BY-SA-4.0,Austrian State Treaty,treaty,multilateral 1955 treaty regarding the international status of Austria
wd-Q7888320-united-nations-1956-supplementary-convention-on-the-abolition-of-slavery,46.2,6.15,1956-09-07T00:00:00Z,https://www.wikidata.org/wiki/Q7888320,CC-BY-SA-4.0,United Nations 1956 Supplementary Convention on the Abolition of Slavery,treaty,1956 United Nations treaty which builds upon the 1926 Slavery Convention
wd-Q659717-vienna-convention-on-diplomatic-relations,48.2083,16.3725,1961-04-18T00:00:00Z,https://www.wikidata.org/wiki/Q659717,CC-BY-SA-4.0,Vienna Convention on Diplomatic Relations,treaty,treaty that lays the framework for most diplomatic relationships
wd-Q15804132-cuxhaven-treaty,53.86492778,8.71558889,1961-10-03T00:00:00Z,https://www.wikidata.org/wiki/Q15804132,CC-BY-SA-4.0,Cuxhaven Treaty,treaty,Treaty between Loxer Saxony and Hamburg
wd-Q1471139-evian-accords,46.4006,6.59,1962-03-18T00:00:00Z,https://www.wikidata.org/wiki/Q1471139,CC-BY-SA-4.0,Evian Accords,treaty,treaty signed by France and the Provisional Government of the Algerian Republic to end the Algerian War
wd-Q700855-vienna-convention-on-consular-relations,48.2083,16.3725,1963-04-24T00:00:00Z,https://www.wikidata.org/wiki/Q700855,CC-BY-SA-4.0,Vienna Convention on Consular Relations,treaty,treaty
wd-Q3536950-columbia-river-treaty,50.2508,-116.951,1964-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3536950,CC-BY-SA-4.0,Columbia River Treaty,treaty,1964 agreement between Canada and the United States
wd-Q239768-vienna-convention-on-the-law-of-treaties,48.2083,16.3725,1969-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q239768,CC-BY-SA-4.0,Vienna Convention on the Law of Treaties,treaty,1969 United Nations treaty
wd-Q321859-cartagena-agreement,10.4236,-75.5253,1969-05-26T00:00:00Z,https://www.wikidata.org/wiki/Q321859,CC-BY-SA-4.0,Cartagena Agreement,treaty,
wd-Q170170-ramsar-convention,36.9181,50.6481,1971-02-02T00:00:00Z,https://www.wikidata.org/wiki/Q170170,CC-BY-SA-4.0,Ramsar Convention,treaty,international treaty for the conservation and sustainable utilization of wetlands
wd-Q696802-paris-peace-accords,48.8567,2.3522,1973-01-27T00:00:00Z,https://www.wikidata.org/wiki/Q696802,CC-BY-SA-4.0,Paris Peace Accords,treaty,"peace treaty between United States, South Vietnam and North Vietnam"
wd-Q449550-alvor-agreement,37.161166666,-8.580222222,1975-01-15T00:00:00Z,https://www.wikidata.org/wiki/Q449550,CC-BY-SA-4.0,Alvor Agreement,treaty,peace treaty
wd-Q321865-1975-algiers-agreement,29.865,48.751944,1975-03-06T00:00:00Z,https://www.wikidata.org/wiki/Q321865,CC-BY-SA-4.0,1975 Algiers Agreement,treaty,between Iraq and Iran
wd-Q488546-environmental-modification-convention,46.2,6.15,1977-05-18T00:00:00Z,https://www.wikidata.org/wiki/Q488546,CC-BY-SA-4.0,Environmental Modification Convention,treaty,1976 international treaty on environmental modification
wd-Q1248976-vienna-convention-on-succession-of-states-in-respect-of-treaties,48.2083,16.3725,1978-08-23T00:00:00Z,https://www.wikidata.org/wiki/Q1248976,CC-BY-SA-4.0,Vienna Convention on Succession of States in Respect of Treaties,treaty,1978 United Nations treaty
wd-Q125371-bonn-convention,50.7339,7.0997,1979-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q125371,CC-BY-SA-4.0,Bonn Convention,treaty,treaty
wd-Q623994-strategic-arms-limitation-talks,48.2083,16.3725,1979-06-18T00:00:00Z,https://www.wikidata.org/wiki/Q623994,CC-BY-SA-4.0,Strategic Arms Limitation Talks,treaty,two rounds of bilateral conferences and corresponding international treaties involving the United States and the Soviet Union
wd-Q3088733-australia-france-border,-15.735,158.760833333,1982-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3088733,CC-BY-SA-4.0,Australia–France border,treaty,international maritime border
wd-Q216996-united-nations-convention-on-the-law-of-the-sea,18.47,-77.92,1982-12-10T00:00:00Z,https://www.wikidata.org/wiki/Q216996,CC-BY-SA-4.0,United Nations Convention on the Law of the Sea,treaty,international maritime law
wd-Q1301424-nkomati-accord,-25.43,31.95,1984-03-16T00:00:00Z,https://www.wikidata.org/wiki/Q1301424,CC-BY-SA-4.0,Nkomati Accord,treaty,peace treaty
wd-Q2822795-schengen-agreement,49.47,6.36,1985-06-14T00:00:00Z,https://www.wikidata.org/wiki/Q2822795,CC-BY-SA-4.0,Schengen Agreement,treaty,"treaty which led to the creation of Europe's Schengen Area, in which internal border checks have largely been abolished"
wd-Q622649-single-european-act,49.6106,6.1328,1986-02-17T00:00:00Z,https://www.wikidata.org/wiki/Q622649,CC-BY-SA-4.0,Single European Act,treaty,the first major revision of the 1957 Treaty of Rome
wd-Q7843235-tripartite-accord,40.7496292,-73.96739,1988-12-22T00:00:00Z,https://www.wikidata.org/wiki/Q7843235,CC-BY-SA-4.0,Tripartite Accord,treaty,"1988 treaty between Angola, Cuba and South Africa"
wd-Q775865-basel-convention,47.5606,7.5906,1989-03-21T00:00:00Z,https://www.wikidata.org/wiki/Q775865,CC-BY-SA-4.0,Basel Convention,treaty,international treaty to prevent transfer of hazardous waste from developed to less developed countries
wd-Q917606-brioni-agreement,44.92,13.77,1991-07-07T00:00:00Z,https://www.wikidata.org/wiki/Q917606,CC-BY-SA-4.0,Brioni Agreement,treaty,agreement which facilitated the cessation of hostilities between the JNA and Slovene forces in the Ten-Day War
wd-Q76986-belovezh-accords,52.6231,23.9554,1991-12-08T00:00:00Z,https://www.wikidata.org/wiki/Q76986,CC-BY-SA-4.0,Belovezh Accords,treaty,agreement that declared dissolution of the USSR by its founder states (denunciation of 1922 Treaty on the Creation of the USSR) and established the CIS
wd-Q1928989-treaty-on-open-skies,60.1708,24.9375,1992-03-24T00:00:00Z,https://www.wikidata.org/wiki/Q1928989,CC-BY-SA-4.0,Treaty on Open Skies,treaty,international treaty promoting openness and transparency of military forces and activities
